ID,Marital Status,Gender,Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,Purchased Bike
20897,M,F,$30.000,00,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,40,No
20919,S,F,$30.000,00,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,No
20923,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,Yes
20927,S,F,$20.000,00,5,High School,Manual,Yes,2,0-1 Miles,Europe,27,No
20942,S,F,$20.000,00,0,High School,Manual,No,1,5-10 Miles,Europe,31,No
20942,S,F,$20.000,00,0,High School,Manual,No,1,5-10 Miles,Europe,31,No
20946,S,F,$30.000,00,0,Partial College,Clerical,No,1,2-5 Miles,Europe,30,No
20962,M,F,$20.000,00,1,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,45,No
20970,S,M,$10.000,00,2,Partial College,Manual,Yes,1,0-1 Miles,Europe,52,Yes
20974,M,M,$10.000,00,2,Bachelors,Clerical,Yes,1,0-1 Miles,Europe,66,No
20977,M,M,$20.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,64,Yes
20994,M,F,$20.000,00,0,Bachelors,Clerical,No,0,0-1 Miles,Pacific,26,Yes
21006,S,F,$30.000,00,1,Partial College,Manual,No,0,0-1 Miles,Europe,46,Yes
21039,S,F,$50.000,00,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,Europe,37,Yes
21094,S,F,$30.000,00,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,No
21108,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,43,Yes
21184,S,M,$70.000,00,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,38,No
21207,M,M,$60.000,00,1,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,No
21213,S,M,$70.000,00,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,41,No
21260,S,F,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
21266,S,F,$80.000,00,0,Bachelors,Management,Yes,1,1-2 Miles,North America,34,Yes
21306,S,M,$60.000,00,2,High School,Professional,Yes,2,5-10 Miles,North America,51,No
21365,M,F,$10.000,00,2,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,58,No
21375,S,M,$20.000,00,2,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,57,No
21417,S,F,$60.000,00,0,Partial College,Professional,No,2,1-2 Miles,North America,32,Yes
21441,M,M,$50.000,00,4,Bachelors,Management,Yes,2,10+ Miles,North America,64,No
21451,M,F,$40.000,00,4,High School,Professional,Yes,2,10+ Miles,North America,61,No
21471,M,M,$70.000,00,2,Partial College,Professional,Yes,1,10+ Miles,North America,59,No
21554,S,F,$80.000,00,0,Bachelors,Professional,No,3,10+ Miles,Pacific,33,No
21557,S,F,$110.000,00,0,Partial College,Management,Yes,3,10+ Miles,Pacific,32,Yes
21560,M,M,$120.000,00,0,Partial High School,Professional,Yes,4,10+ Miles,Pacific,32,Yes
21561,S,M,$90.000,00,0,Bachelors,Professional,No,3,10+ Miles,Pacific,34,Yes
21564,S,F,$80.000,00,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,35,No
21564,S,F,$80.000,00,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,35,No
21568,M,F,$100.000,00,0,High School,Management,Yes,4,10+ Miles,Pacific,34,Yes
21583,M,F,$50.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,North America,34,Yes
21587,M,F,$60.000,00,1,Graduate Degree,Skilled Manual,Yes,0,2-5 Miles,North America,34,Yes
21599,M,F,$60.000,00,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
21613,S,M,$50.000,00,2,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,39,Yes
21660,M,F,$60.000,00,3,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,43,Yes
21693,S,F,$60.000,00,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,40,No
21695,M,M,$60.000,00,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,39,Yes
21713,S,M,$80.000,00,5,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,47,No
21714,S,F,$80.000,00,5,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,47,No
21717,M,M,$40.000,00,2,Partial College,Clerical,Yes,1,0-1 Miles,North America,47,No
21738,M,M,$20.000,00,1,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,43,No
21741,M,F,$70.000,00,3,Partial College,Professional,Yes,2,5-10 Miles,North America,50,Yes
21751,M,M,$60.000,00,3,Graduate Degree,Management,Yes,2,1-2 Miles,North America,63,No
21752,M,M,$60.000,00,3,Graduate Degree,Management,Yes,2,10+ Miles,North America,64,No
21770,M,M,$60.000,00,4,Bachelors,Management,Yes,2,10+ Miles,North America,60,No
21801,M,F,$70.000,00,4,Partial College,Professional,Yes,1,1-2 Miles,North America,55,No
21891,M,F,$110.000,00,0,High School,Management,Yes,3,10+ Miles,Pacific,34,Yes
21940,M,M,$90.000,00,5,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,47,Yes
21974,S,F,$70.000,00,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,42,Yes
21980,S,F,$60.000,00,1,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,44,Yes
22005,M,F,$70.000,00,5,Partial College,Skilled Manual,No,3,5-10 Miles,Pacific,46,No
22006,M,M,$70.000,00,5,Partial College,Skilled Manual,Yes,3,5-10 Miles,Pacific,46,No
22010,S,M,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
22014,S,M,$30.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,26,No
22042,M,F,$70.000,00,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,34,Yes
22046,S,F,$80.000,00,0,Bachelors,Management,No,1,0-1 Miles,North America,38,Yes
22050,S,M,$90.000,00,4,Bachelors,Management,Yes,1,1-2 Miles,North America,38,Yes
22088,M,F,$130.000,00,1,Bachelors,Management,Yes,2,0-1 Miles,North America,45,Yes
22118,S,F,$70.000,00,3,Graduate Degree,Management,Yes,2,5-10 Miles,North America,53,Yes
22127,M,M,$60.000,00,3,Graduate Degree,Management,Yes,2,1-2 Miles,North America,67,No
22155,M,M,$20.000,00,2,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,58,No
22170,M,F,$30.000,00,3,Partial College,Clerical,No,2,1-2 Miles,Pacific,55,Yes
22173,M,F,$30.000,00,3,High School,Skilled Manual,No,2,1-2 Miles,Pacific,54,Yes
22173,M,F,$30.000,00,3,High School,Skilled Manual,No,2,1-2 Miles,Pacific,54,Yes
22174,M,M,$30.000,00,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,Yes
22175,M,F,$30.000,00,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,53,Yes
22204,M,M,$110.000,00,4,Bachelors,Management,Yes,3,2-5 Miles,Pacific,48,No
22211,M,M,$60.000,00,0,Partial College,Professional,Yes,2,5-10 Miles,North America,32,No
22219,M,F,$60.000,00,2,High School,Professional,Yes,2,5-10 Miles,North America,49,No
22220,M,M,$60.000,00,2,High School,Professional,No,2,1-2 Miles,North America,49,Yes
22221,M,M,$60.000,00,2,High School,Professional,No,2,1-2 Miles,North America,48,Yes
22227,M,F,$60.000,00,2,High School,Professional,Yes,2,5-10 Miles,North America,50,No
22252,S,F,$60.000,00,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
22294,S,F,$70.000,00,0,Bachelors,Professional,No,1,2-5 Miles,North America,37,Yes
22296,M,M,$70.000,00,0,Bachelors,Professional,No,1,0-1 Miles,North America,38,No
22330,M,M,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,32,Yes
22381,M,M,$10.000,00,1,Graduate Degree,Manual,Yes,0,0-1 Miles,Europe,44,No
22399,S,M,$10.000,00,0,Partial College,Manual,Yes,1,1-2 Miles,Pacific,26,Yes
22400,M,M,$10.000,00,0,Partial College,Manual,No,1,0-1 Miles,Pacific,26,Yes
22400,M,M,$10.000,00,0,Partial College,Manual,No,1,0-1 Miles,Pacific,26,Yes
22402,M,M,$10.000,00,0,Partial College,Manual,Yes,1,2-5 Miles,Pacific,25,Yes
22439,M,F,$30.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
22464,M,M,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
22496,M,F,$30.000,00,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,42,No
22500,S,M,$40.000,00,0,Bachelors,Professional,No,0,0-1 Miles,Europe,40,Yes
22518,S,F,$30.000,00,3,Partial College,Clerical,No,2,0-1 Miles,Europe,27,Yes
22527,S,F,$20.000,00,0,High School,Manual,No,1,2-5 Miles,Europe,29,No
22538,S,F,$10.000,00,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,33,No
22610,M,M,$30.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,35,Yes
22633,S,F,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
22634,S,F,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
22636,S,F,$40.000,00,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,38,Yes
22672,S,F,$30.000,00,2,Partial College,Clerical,Yes,0,0-1 Miles,Europe,43,No
22707,S,F,$30.000,00,0,Partial College,Clerical,No,1,2-5 Miles,Europe,30,No
22719,S,M,$110.000,00,3,Bachelors,Management,Yes,4,2-5 Miles,North America,40,Yes
22730,M,M,$70.000,00,5,Bachelors,Management,Yes,2,10+ Miles,North America,63,No
22743,M,F,$40.000,00,5,High School,Professional,Yes,2,10+ Miles,North America,60,No
22821,M,F,$130.000,00,3,Partial College,Professional,Yes,4,0-1 Miles,Europe,52,No
22830,M,M,$120.000,00,4,Partial College,Management,Yes,3,10+ Miles,Europe,56,No
22864,M,M,$90.000,00,2,Partial College,Professional,No,0,5-10 Miles,North America,49,Yes
22918,S,M,$80.000,00,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,50,No
22930,M,M,$90.000,00,4,Bachelors,Professional,Yes,0,1-2 Miles,Pacific,38,Yes
22931,M,M,$100.000,00,5,Graduate Degree,Management,No,1,1-2 Miles,Pacific,78,Yes
22936,S,F,$60.000,00,1,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,45,Yes
22971,S,F,$30.000,00,0,High School,Skilled Manual,No,2,0-1 Miles,North America,25,Yes
22974,M,F,$30.000,00,2,Partial College,Clerical,Yes,2,5-10 Miles,Pacific,69,No
22976,S,M,$40.000,00,0,High School,Skilled Manual,No,2,0-1 Miles,North America,28,Yes
22983,S,F,$30.000,00,0,Partial High School,Clerical,Yes,2,5-10 Miles,North America,27,No
22988,M,F,$40.000,00,2,Bachelors,Management,Yes,2,5-10 Miles,Pacific,66,Yes
22994,M,F,$80.000,00,0,Bachelors,Management,Yes,1,1-2 Miles,North America,34,Yes
23027,S,M,$130.000,00,1,Bachelors,Management,No,4,0-1 Miles,North America,44,No
23041,S,F,$70.000,00,4,High School,Professional,Yes,0,5-10 Miles,North America,50,Yes
23089,M,M,$40.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,28,No
23105,S,M,$40.000,00,3,Partial High School,Clerical,No,2,5-10 Miles,Pacific,52,Yes
23144,M,M,$50.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,North America,34,Yes
23158,M,F,$60.000,00,1,Graduate Degree,Professional,No,0,0-1 Miles,North America,35,Yes
23195,S,M,$50.000,00,3,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,41,Yes
23197,M,M,$50.000,00,3,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,40,No
23200,M,F,$50.000,00,3,Bachelors,Skilled Manual,Yes,2,0-1 Miles,North America,41,No
23217,S,F,$60.000,00,3,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,43,Yes
23248,M,F,$10.000,00,2,High School,Manual,Yes,2,1-2 Miles,North America,53,No
23256,S,M,$30.000,00,1,High School,Clerical,No,1,5-10 Miles,North America,52,No
23275,M,M,$30.000,00,2,High School,Skilled Manual,Yes,2,1-2 Miles,North America,49,No
23316,S,M,$30.000,00,3,Partial College,Clerical,No,2,1-2 Miles,Pacific,59,Yes
23316,S,M,$30.000,00,3,Partial College,Clerical,No,2,1-2 Miles,Pacific,59,Yes
23333,M,M,$40.000,00,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,30,No
23358,M,M,$60.000,00,0,High School,Professional,Yes,2,5-10 Miles,North America,32,Yes
23368,M,F,$60.000,00,5,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,No
23376,M,M,$70.000,00,1,Bachelors,Professional,Yes,1,2-5 Miles,North America,44,Yes
23378,M,M,$70.000,00,1,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,44,Yes
23419,S,F,$70.000,00,5,Bachelors,Professional,Yes,3,10+ Miles,Pacific,39,No
23426,S,M,$80.000,00,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,40,No
23432,S,M,$70.000,00,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,37,Yes
23449,M,M,$60.000,00,2,High School,Professional,Yes,2,5-10 Miles,North America,48,No
23455,S,M,$80.000,00,2,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,50,No
23459,M,M,$60.000,00,2,High School,Professional,Yes,2,5-10 Miles,North America,50,No
23461,M,F,$90.000,00,5,Partial College,Professional,Yes,3,2-5 Miles,North America,40,No
23479,S,M,$90.000,00,0,Partial College,Professional,No,2,0-1 Miles,North America,43,Yes
23491,S,M,$100.000,00,0,Partial College,Professional,No,4,1-2 Miles,North America,45,No
23513,M,F,$40.000,00,3,Partial College,Professional,Yes,2,5-10 Miles,North America,54,No
23542,S,M,$60.000,00,1,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,45,Yes
23542,S,M,$60.000,00,1,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,45,Yes
23549,S,M,$30.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
23571,M,F,$40.000,00,2,Bachelors,Management,Yes,2,0-1 Miles,Pacific,66,Yes
23586,M,F,$80.000,00,0,Bachelors,Management,Yes,1,1-2 Miles,North America,34,Yes
23608,M,F,$150.000,00,3,High School,Professional,Yes,3,0-1 Miles,Europe,51,Yes
23627,S,F,$100.000,00,3,Partial College,Management,No,4,5-10 Miles,Europe,56,No
23668,M,F,$40.000,00,4,High School,Professional,Yes,2,5-10 Miles,North America,59,Yes
23672,M,F,$60.000,00,3,Graduate Degree,Management,Yes,2,1-2 Miles,North America,67,No
23704,S,M,$40.000,00,5,High School,Professional,Yes,4,10+ Miles,North America,60,Yes
23707,S,M,$70.000,00,5,Bachelors,Management,Yes,3,10+ Miles,North America,60,Yes
23712,S,F,$70.000,00,2,Bachelors,Management,Yes,1,10+ Miles,North America,59,No
23731,M,M,$60.000,00,2,High School,Professional,Yes,2,2-5 Miles,North America,54,Yes
23780,S,M,$40.000,00,2,Partial College,Clerical,No,2,0-1 Miles,Europe,36,Yes
23797,S,M,$20.000,00,3,Partial High School,Clerical,No,2,0-1 Miles,North America,50,No
23801,M,F,$20.000,00,2,Partial High School,Clerical,Yes,2,0-1 Miles,North America,49,No
23818,M,F,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,Yes
23882,S,F,$80.000,00,3,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
23893,M,M,$50.000,00,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,No
23908,S,M,$30.000,00,1,Bachelors,Clerical,No,1,0-1 Miles,Europe,39,Yes
23915,M,M,$20.000,00,2,High School,Manual,Yes,2,0-1 Miles,Europe,42,No
23940,M,M,$40.000,00,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,44,Yes
23962,M,F,$10.000,00,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,32,No
23963,M,M,$10.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,33,No
23979,S,M,$10.000,00,2,Partial College,Manual,No,0,0-1 Miles,Europe,50,No
23986,M,F,$20.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,66,Yes
23993,S,F,$10.000,00,0,Partial College,Manual,No,1,0-1 Miles,Pacific,26,Yes
24061,M,M,$10.000,00,4,Partial High School,Manual,Yes,1,0-1 Miles,Europe,40,Yes
24065,S,F,$20.000,00,0,High School,Manual,Yes,0,0-1 Miles,Europe,40,Yes
24093,S,F,$80.000,00,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,Europe,40,Yes
24107,M,M,$30.000,00,3,Partial College,Clerical,Yes,1,0-1 Miles,Europe,43,No
24119,S,M,$30.000,00,0,Partial College,Clerical,No,1,2-5 Miles,Europe,29,No
24121,S,F,$30.000,00,0,Partial College,Clerical,No,1,0-1 Miles,Europe,29,Yes
24140,S,M,$10.000,00,0,Graduate Degree,Manual,No,0,0-1 Miles,Europe,30,Yes
24149,M,M,$10.000,00,2,Partial College,Manual,Yes,0,1-2 Miles,Europe,49,No
24151,S,M,$20.000,00,1,Bachelors,Clerical,No,0,0-1 Miles,Europe,51,No
24174,M,M,$20.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,27,Yes
24185,S,F,$10.000,00,1,High School,Manual,No,1,1-2 Miles,Europe,45,No
24187,S,F,$30.000,00,3,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,46,Yes
24201,M,F,$10.000,00,2,High School,Manual,Yes,0,0-1 Miles,Europe,37,Yes
24273,M,F,$20.000,00,2,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,55,Yes
24279,S,M,$40.000,00,2,Partial College,Skilled Manual,No,2,1-2 Miles,Pacific,52,No
24305,S,M,$100.000,00,1,Bachelors,Management,No,3,0-1 Miles,Pacific,46,Yes
24322,M,F,$60.000,00,4,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,42,No
24324,S,F,$60.000,00,4,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,41,Yes
24357,M,M,$80.000,00,3,Bachelors,Professional,Yes,1,2-5 Miles,North America,48,Yes
24369,M,M,$80.000,00,5,Graduate Degree,Management,No,2,0-1 Miles,Pacific,39,No
24381,S,M,$70.000,00,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,41,Yes
24397,S,M,$120.000,00,2,Bachelors,Management,No,4,1-2 Miles,North America,40,No
24398,M,M,$130.000,00,1,Graduate Degree,Management,Yes,4,0-1 Miles,North America,41,No
24416,M,M,$90.000,00,4,High School,Professional,Yes,2,1-2 Miles,North America,45,No
24433,M,M,$70.000,00,3,High School,Professional,No,1,1-2 Miles,North America,52,Yes
24466,M,F,$60.000,00,1,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,Yes
24485,S,M,$40.000,00,2,Bachelors,Management,No,1,5-10 Miles,Pacific,52,Yes
24496,S,F,$40.000,00,0,High School,Skilled Manual,No,2,0-1 Miles,North America,28,Yes
24514,M,M,$40.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,30,No
24584,S,M,$60.000,00,0,Bachelors,Professional,No,3,2-5 Miles,Pacific,31,No
24611,S,M,$90.000,00,0,Bachelors,Professional,No,4,10+ Miles,Pacific,35,Yes
24637,M,M,$40.000,00,4,High School,Professional,Yes,2,10+ Miles,North America,64,No
24643,S,F,$60.000,00,4,Bachelors,Management,Yes,2,10+ Miles,North America,63,No
24725,M,F,$40.000,00,3,Partial College,Clerical,Yes,0,1-2 Miles,North America,31,No
24738,M,F,$40.000,00,1,Partial College,Clerical,Yes,1,1-2 Miles,North America,51,Yes
24745,S,F,$30.000,00,2,High School,Skilled Manual,No,2,0-1 Miles,North America,49,No
24801,S,M,$60.000,00,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,Yes
24842,S,F,$90.000,00,3,High School,Professional,No,1,2-5 Miles,Europe,51,No
24857,M,F,$130.000,00,3,High School,Professional,Yes,4,0-1 Miles,Europe,52,No
24871,S,F,$90.000,00,4,High School,Management,No,3,5-10 Miles,Europe,56,No
24898,S,F,$80.000,00,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,32,No
24901,S,M,$110.000,00,0,Partial College,Management,No,3,10+ Miles,Pacific,32,Yes
24941,M,M,$60.000,00,3,Bachelors,Management,Yes,2,10+ Miles,North America,66,No
24943,M,M,$60.000,00,3,Bachelors,Management,Yes,2,10+ Miles,North America,66,No
24955,S,M,$30.000,00,5,Partial High School,Skilled Manual,Yes,3,10+ Miles,North America,60,Yes
24958,S,F,$40.000,00,5,High School,Professional,No,3,2-5 Miles,North America,60,Yes
24979,M,F,$60.000,00,2,Partial College,Professional,Yes,2,2-5 Miles,North America,57,Yes
24981,M,M,$60.000,00,2,Partial College,Professional,Yes,2,10+ Miles,North America,56,No
25006,S,F,$30.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,28,No
25026,M,M,$20.000,00,2,Partial High School,Clerical,Yes,3,5-10 Miles,Pacific,54,No
25041,S,M,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
25058,M,M,$100.000,00,1,Bachelors,Management,Yes,3,2-5 Miles,Pacific,47,No
25065,M,M,$70.000,00,2,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,48,No
25074,M,F,$70.000,00,4,Bachelors,Professional,Yes,2,2-5 Miles,North America,42,Yes
25101,M,M,$60.000,00,5,Bachelors,Professional,Yes,1,2-5 Miles,North America,47,No
25148,M,M,$60.000,00,2,High School,Professional,No,2,1-2 Miles,North America,48,Yes
25184,S,M,$110.000,00,1,Partial College,Professional,Yes,4,5-10 Miles,North America,45,Yes
25241,M,M,$90.000,00,2,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,47,No
25261,M,M,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
25266,S,F,$30.000,00,2,Partial College,Clerical,No,2,5-10 Miles,Pacific,67,No
25293,M,M,$80.000,00,4,Bachelors,Management,Yes,0,1-2 Miles,North America,42,No
25303,S,M,$30.000,00,0,High School,Manual,Yes,1,2-5 Miles,Europe,33,Yes
25307,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,1,1-2 Miles,Europe,32,Yes
25313,S,M,$10.000,00,0,Partial High School,Manual,No,2,1-2 Miles,Europe,35,No
25323,M,M,$40.000,00,2,Partial College,Clerical,Yes,1,1-2 Miles,Europe,35,Yes
25323,M,M,$40.000,00,2,Partial College,Clerical,Yes,1,1-2 Miles,Europe,35,Yes
25329,S,F,$40.000,00,3,Partial College,Clerical,No,2,0-1 Miles,North America,32,No
25343,S,F,$20.000,00,3,Partial High School,Clerical,Yes,2,1-2 Miles,North America,50,No
25347,S,F,$20.000,00,3,Partial High School,Clerical,No,2,0-1 Miles,North America,49,No
25375,M,M,$50.000,00,1,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,34,No
25394,M,M,$60.000,00,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,34,Yes
25405,M,M,$70.000,00,2,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,38,Yes
25419,S,M,$50.000,00,2,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,38,Yes
25458,M,M,$20.000,00,1,High School,Manual,No,1,1-2 Miles,Europe,40,Yes
25460,M,F,$20.000,00,2,High School,Manual,Yes,0,0-1 Miles,Europe,40,Yes
25502,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,Yes
25512,S,M,$20.000,00,0,High School,Manual,No,1,2-5 Miles,Europe,30,No
25529,S,M,$10.000,00,1,Graduate Degree,Manual,Yes,0,0-1 Miles,Europe,44,No
25553,M,M,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,65,Yes
25555,M,F,$10.000,00,0,Partial College,Manual,No,1,0-1 Miles,Pacific,26,Yes
25559,S,M,$20.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,25,Yes
25597,S,M,$30.000,00,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,36,Yes
25598,M,F,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,36,Yes
25598,M,F,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,36,Yes
25605,S,F,$20.000,00,2,Partial College,Manual,No,1,0-1 Miles,Europe,54,Yes
25649,S,F,$30.000,00,3,Partial College,Clerical,Yes,0,0-1 Miles,Europe,42,Yes
25651,M,M,$40.000,00,1,Bachelors,Skilled Manual,No,0,0-1 Miles,Europe,43,Yes
25665,S,F,$20.000,00,0,High School,Manual,No,1,1-2 Miles,Europe,28,No
25681,S,F,$30.000,00,0,Partial College,Clerical,No,1,2-5 Miles,Europe,31,Yes
25693,S,F,$30.000,00,5,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,44,Yes
25752,S,F,$20.000,00,2,Partial College,Manual,No,1,0-1 Miles,Europe,53,Yes
25792,S,F,$110.000,00,3,Bachelors,Management,Yes,4,10+ Miles,Europe,53,No
25872,S,F,$70.000,00,2,Bachelors,Management,No,1,2-5 Miles,North America,58,Yes
25886,M,F,$60.000,00,2,Partial College,Professional,Yes,2,2-5 Miles,North America,56,Yes
25898,M,F,$70.000,00,2,High School,Professional,Yes,2,2-5 Miles,North America,53,No
25899,M,F,$70.000,00,2,High School,Professional,Yes,2,10+ Miles,North America,53,No
25906,S,F,$10.000,00,5,High School,Skilled Manual,No,2,1-2 Miles,Pacific,62,No
25908,M,F,$60.000,00,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,27,No
25909,M,M,$60.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,Yes
25918,S,F,$30.000,00,2,Partial College,Clerical,No,2,5-10 Miles,Pacific,60,Yes
25923,S,M,$10.000,00,2,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,58,No
25940,S,M,$20.000,00,2,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,55,Yes
25940,S,M,$20.000,00,2,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,55,Yes
25943,S,F,$70.000,00,0,Partial College,Skilled Manual,No,2,0-1 Miles,North America,27,Yes
25954,M,M,$60.000,00,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,31,No
25970,S,F,$60.000,00,4,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,41,Yes
25983,M,M,$70.000,00,0,Bachelors,Professional,No,1,0-1 Miles,North America,43,No
26012,M,M,$80.000,00,1,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,48,Yes
26032,M,F,$70.000,00,5,Bachelors,Professional,Yes,4,10+ Miles,Pacific,41,No
26065,S,F,$110.000,00,3,Bachelors,Management,No,4,1-2 Miles,North America,42,No
26139,S,M,$60.000,00,1,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,45,No
26150,S,F,$70.000,00,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,41,Yes
26154,M,M,$60.000,00,1,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,43,Yes
26167,S,F,$40.000,00,2,Bachelors,Management,No,1,5-10 Miles,Pacific,53,Yes
26219,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,1,1-2 Miles,Europe,33,Yes
